artist,data-has-content,rank,song,year
Rodney Atkins ,true ,20 ,These Are My People,2007
Tim McGraw With Faith Hill ,true ,21 ,I Need You,2007
Kellie Pickler ,true ,22 ,I Wonder,2007
Craig Morgan ,true ,23 ,Tough,2007
Eric Church ,true ,24 ,Guys Like Me,2007
Little Big Town ,true ,25 ,A Little More You,2007
Luke Bryan ,true ,26 ,All My Friends Say,2007
Carolina Rain ,true ,27 ,Isn't She,2007
Cole Deggs &amp; The Lonesome ,true ,28 ,I Got More,2007
Sarah Buxton ,true ,29 ,That Kind Of Day,2007
Jason Michael Carroll ,true ,30 ,Livin' Our Love Song,2007
Terri Clark ,true ,31 ,Dirty Girl,2007
Trace Adkins ,true ,32 ,I Wanna Feel Something,2007
Clay Walker ,true ,33 ,Fall,2007
The Wreckers ,true ,34 ,Tennessee,2007
Martina McBride ,true ,35 ,How I Feel,2007
Dusty Drake ,true ,36 ,Say Yes,2007
Jack Ingram ,true ,37 ,Measure Of A Man,2007
Miranda Lambert ,true ,38 ,Famous In A Small Town,2007
Trent Tomlinson ,true ,39 ,Just Might Have Her Radio On,2007
Lee Brice ,true ,40 ,She Ain't Right,2007
Gretchen Wilson ,true ,41 ,One Of The Boys,2007
Carrie Underwood ,true ,42 ,I'll Stand By You,2007
Halfway To Hazard ,true ,43 ,Daisy,2007
Joe Nichols ,true ,44 ,Another Side Of You,2007
Bon Jovi ,true ,45 ,(You Want To) Make A Memory,2007
Vince Gill With Sheryl Crow ,true ,46 ,What You Give Away,2007
Catherine Britt ,true ,47 ,What I Did Last Night,2007
Flynnville Train ,true ,48 ,Last Good Time,2007
Little Texas ,true ,49 ,Missing Years,2007
Jamie O'Neal ,true ,50 ,God Don't Make Mistakes,2007
Brad Paisley ,true ,1 ,I'm Still A Guy,2008
Phil Vassar ,true ,2 ,Love Is A Beautiful Thing,2008
James Otto ,true ,3 ,Just Got Started Lovin' You,2008
Rascal Flatts ,true ,4 ,Every Day,2008
Lady Antebellum ,true ,5 ,Love Don't Live Here,2008
George Strait ,true ,6 ,I Saw God Today,2008
Carrie Underwood ,true ,7 ,Last Name,2008
Kenny Chesney ,true ,8 ,Better As A Memory,2008
Taylor Swift ,true ,9 ,Picture To Burn,2008
Montgomery Gentry ,true ,10 ,Back When I Knew It All,2008
Blake Shelton ,true ,11 ,Home,2008
Dierks Bentley ,true ,12 ,Trying To Stop Your Leaving,2008
Alan Jackson ,true ,13 ,Good Time,2008
Toby Keith ,true ,14 ,She's A Hottie,2008
Jewel ,true ,15 ,Stronger Woman,2008
Tim McGraw ,true ,16 ,Kristofferson,2008
Josh Turner Featuring Trisha Yearwood ,true ,17 ,Another Try,2008
Miranda Lambert ,true ,18 ,Gunpowder And Lead,2008
Reba McEntire With Kenny Chesney ,true ,19 ,Every Other Weekend,2008
Keith Anderson ,true ,20 ,I Still Miss You,2008
Josh Gracin ,true ,21 ,We Weren't Crazy,2008
Brooks &amp; Dunn ,true ,22 ,Put A Girl In It,2008
Gary Allan ,true ,23 ,Learning How To Bend,2008
Joe Nichols ,true ,24 ,It Ain't No Crime,2008
Trisha Yearwood ,true ,25 ,This Is Me You're Talking To,2008
Jason Michael Carroll ,true ,26 ,I Can Sleep When I'm Dead,2008
The Lost Trailers ,true ,27 ,Holler Back,2008
Sugarland Featuring Little Big Town &amp; Jake Owen ,true ,28 ,Life In A Northern Town,2008
Julianne Hough ,true ,29 ,That Song In My Head,2008
Jimmy Wayne ,true ,30 ,Do You Believe Me Now,2008
Sara Evans ,true ,31 ,Some Things Never Change,2008
Heidi Newfield ,true ,32 ,Johnny &amp; June,2008
Phil Stacey ,true ,33 ,If You Didn't Love Me,2008
Luke Bryan ,true ,34 ,Country Man,2008
LeAnn Rimes ,true ,35 ,Good Friend And A Glass Of Wine,2008
Crystal Shawanda ,true ,36 ,You Can Let Go,2008
Jason Aldean ,true ,37 ,Relentless,2008
Garth Brooks ,true ,38 ,Midnight Sun,2008
Darius Rucker ,true ,39 ,Don't Think I Don't Think About It,2008
Jo Dee Messina ,true ,40 ,I'm Done,2008
Chuck Wicks ,true ,41 ,All I Ever Wanted,2008
Emily West ,true ,42 ,Rocks In Your Shoes,2008
Jamey Johnson ,true ,43 ,In Color,2008
Eli Young Band ,true ,44 ,When It Rains,2008
Rodney Atkins ,true ,45 ,Invisibly Shaken,2008
Eric Church ,true ,46 ,His Kind Of Money (My Kind Of Love),2008
David Nail ,true ,47 ,I'm About To Come Alive,2008
Craig Morgan ,true ,48 ,Love Remembers,2008
Eddy Arnold ,true ,49 ,To Life,2008
Bucky Covington ,true ,50 ,I'll Walk,2008
Sugarland ,true ,1 ,It Happens,2009
Brad Paisley ,true ,2 ,Then,2009
Keith Urban ,true ,3 ,Kiss A Girl,2009
Kenny Chesney ,true ,4 ,Out Last Night,2009
Montgomery Gentry ,true ,5 ,One In Every Crowd,2009
Jason Aldean ,true ,6 ,She's Country,2009
Dierks Bentley ,true ,7 ,Sideways,2009
Zac Brown Band ,true ,8 ,Whatever It Is,2009
Carrie Underwood Featuring Randy Travis ,true ,9 ,I Told You So,2009
Lady Antebellum ,true ,10 ,I Run To You,2009
Eli Young Band ,true ,11 ,Always The Love Songs,2009
Alan Jackson ,true ,12 ,Sissy's Song,2009
Jason Michael Carroll ,true ,13 ,Where I'm From,2009
Toby Keith ,true ,14 ,Lost You Anyway,2009
Taylor Swift ,true ,15 ,You Belong With Me,2009
Reba ,true ,16 ,Strange,2009
Billy Currington ,true ,17 ,People Are Crazy,2009
Kellie Pickler ,true ,18 ,Best Days Of Your Life,2009
The Lost Trailers ,true ,19 ,How 'Bout You Don't,2009
Darius Rucker ,true ,20 ,Alright,2009
Randy Houser ,true ,21 ,Boots On,2009
Gloriana ,true ,22 ,Wild At Heart,2009
Blake Shelton ,true ,23 ,I'll Just Hold On,2009
Justin Moore ,true ,24 ,Small Town USA,2009
Eric Church ,true ,25 ,Love Your Love The Most,2009
Jack Ingram ,true ,26 ,Barefoot And Crazy,2009
Darryl Worley ,true ,27 ,Sounds Like Life To Me,2009
Chuck Wicks ,true ,28 ,Man Of The House,2009
Craig Morgan ,true ,29 ,God Must Really Love Me,2009
Rascal Flatts ,true ,30 ,Summer Nights,2009
Love And Theft ,true ,31 ,Runaway,2009
Miley Cyrus ,true ,32 ,The Climb,2009
Chris Young ,true ,33 ,Gettin' You Home,2009
Joe Nichols ,true ,34 ,Believers,2009
Jamey Johnson ,true ,35 ,High Cost Of Living,2009
Bomshel ,true ,36 ,Fight Like A Girl,2009
Jessica Harp ,true ,37 ,Boy Like Me,2009
Pat Green ,true ,38 ,What I'm For,2009
Brooks &amp; Dunn ,true ,39 ,Indian Summer,2009
David Nail ,true ,40 ,Red Light,2009
James Otto ,true ,41 ,Since You Brought It Up,2009
Miranda Lambert ,true ,42 ,Dead Flowers,2009
Bucky Covington ,true ,43 ,I Want My Life Back,2009
Trace Adkins ,true ,44 ,All I Ask For Anymore,2009
Luke Bryan ,true ,45 ,Do I,2009
Lee Ann Womack ,true ,46 ,Solitary Thinkin',2009
Caitlin &amp; Will ,true ,47 ,Address In The Stars,2009
Jason Aldean ,true ,48 ,Big Green Tractor,2009
Pat Green ,true ,49 ,Country Star,2009
Trent Tomlinson ,true ,50 ,Henry Cartwright's Produce Stand,2009
Chris Young ,true ,1 ,The Man I Want To Be,2010
Joe Nichols ,true ,2 ,Gimmie That Girl,2010
Kenny Chesney ,true ,3 ,Ain't Back Yet,2010
Miranda Lambert ,true ,4 ,The House That Built Me,2010
George Strait ,true ,5 ,I Gotta Get To You,2010
Steel Magnolia ,true ,6 ,Keep On Lovin' You,2010
Lady Antebellum ,true ,7 ,American Honey,2010
Rascal Flatts ,true ,8 ,Unstoppable,2010
Jason Aldean ,true ,9 ,Crazy Town,2010
Justin Moore ,true ,10 ,Backwoods,2010
Brad Paisley ,true ,11 ,Water,2010
Clay Walker ,true ,12 ,She Won't Be Lonely Long,2010
Luke Bryan ,true ,13 ,Rain Is A Good Thing,2010
Reba ,true ,14 ,I Keep On Loving You,2010
Martina McBride ,true ,15 ,Wrong Baby Wrong,2010
Toby Keith ,true ,16 ,Every Dog Has Its Day,2010
Jerrod Niemann ,true ,17 ,Lover, Lover,2010
Tim McGraw ,true ,18 ,Still,2010
Carrie Underwood ,true ,19 ,Undo It,2010
Jaron And The Long Road To Love ,true ,20 ,Pray For You,2010
Lee Brice ,true ,21 ,Love Like Crazy,2010
Little Big Town ,true ,22 ,Little White Church,2010
Blake Shelton ,true ,23 ,All About Tonight,2010
Gretchen Wilson ,true ,24 ,Work Hard, Play Harder,2010
Zac Brown Band ,true ,25 ,Free,2010
Uncle Kracker ,true ,26 ,Smile,2010
Craig Morgan ,true ,27 ,This Ain't Nothin',2010
Gary Allan ,true ,28 ,Get Off On The Pain,2010
Keith Urban ,true ,29 ,I'm In,2010
Josh Turner ,true ,30 ,All Over Me,2010
David Nail ,true ,31 ,Turning Home,2010
Josh Thompson ,true ,32 ,Way Out Here,2010
Bucky Covington ,true ,33 ,A Father's Love (The Only Way He Knew How),2010
Laura Bell Bundy ,true ,34 ,Giddy On Up,2010
Rodney Atkins ,true ,35 ,Farmer's Daughter,2010
Alan Jackson ,true ,36 ,Hard Hat And A Hammer,2010
Dierks Bentley ,true ,37 ,Up On The Ridge,2010
James Otto ,true ,38 ,Groovy Little Summer Song,2010
Easton Corbin ,true ,39 ,Roll With It,2010
Gloriana ,true ,40 ,The World Is Ours Tonight,2010
Randy Montana ,true ,41 ,Ain't Much Left Of Lovin' You,2010
Steve Azar ,true ,42 ,Sunshine (Everybody Needs A Little),2010
Jake Owen ,true ,43 ,Tell Me,2010
Kevin Fowler ,true ,44 ,Pound Sign (#?*!),2010
Eli Young Band ,true ,45 ,Guinevere,2010
Emily West Featuring Keith Urban ,true ,46 ,Blue Sky,2010
Kellie Pickler ,true ,47 ,Makin' Me Fall In Love Again,2010
Blaine Larsen ,true ,48 ,Chillin',2010
Ash Bowers ,true ,49 ,Ain't No Stopping Her Now,2010
Montgomery Gentry ,true ,50 ,While You're Still Young,2010
Miranda Lambert ,true ,1 ,Heart Like Mine,2011
Brad Paisley Featuring Alabama ,true ,2 ,Old Alabama,2011
Sara Evans ,true ,3 ,A Little Bit Stronger,2011
Rascal Flatts ,true ,4 ,I Won't Let Go,2011
Keith Urban ,true ,5 ,Without You,2011
Taylor Swift ,true ,6 ,Mean,2011
Kenny Chesney ,true ,7 ,Live A Little,2011
The Band Perry ,true ,8 ,You Lie,2011
Blake Shelton ,true ,9 ,Honey Bee,2011
Justin Moore ,true ,10 ,If Heaven Wasn't So Far Away,2011
Chris Young ,true ,11 ,Tomorrow,2011
Ronnie Dunn ,true ,12 ,Bleed Red,2011
Toby Keith ,true ,13 ,Somewhere Else,2011
Luke Bryan ,true ,14 ,Country Girl (Shake It For Me),2011
Easton Corbin ,true ,15 ,I Can't Love You Back,2011
Dierks Bentley ,true ,16 ,Am I The Only One,2011
Jason Aldean ,true ,17 ,Dirt Road Anthem,2011
Martina McBride ,true ,18 ,Teenage Daughters,2011
Ashton Shepherd ,true ,19 ,Look It Up,2011
Lady Antebellum ,true ,20 ,Just A Kiss,2011
Zac Brown Band Featuring Jimmy Buffett ,true ,21 ,Knee Deep,2011
Eric Church ,true ,22 ,Homeboy,2011
Trace Adkins ,true ,23 ,Just Fishin',2011
Josh Turner ,true ,24 ,I Wouldn't Be A Man,2011
Brett Eldredge ,true ,25 ,Raymond,2011
Steel Magnolia ,true ,26 ,Last Night Again,2011
Jake Owen ,true ,27 ,Barefoot Blue Jean Night,2011
Josh Thompson ,true ,28 ,Won't Be Lonely Long,2011
Eli Young Band ,true ,29 ,Crazy Girl,2011
Billy Currington ,true ,30 ,Love Done Gone,2011
Steve Holy ,true ,31 ,Love Don't Run,2011
Rodney Atkins ,true ,32 ,Take A Back Road,2011
Kenny Chesney Featuring Grace Potter ,true ,33 ,You And Tequila,2011
Brantley Gilbert ,true ,34 ,Country Must Be Country Wide,2011
Frankie Ballard ,true ,35 ,A Buncha Girls,2011
Sugarland ,true ,36 ,Tonight,2011
David Nail Featuring Sarah Buxton ,true ,37 ,Let It Rain,2011
Randy Montana ,true ,38 ,1,000 Faces,2011
Bradley Gaskin ,true ,39 ,Mr. Bartender,2011
Gloriana ,true ,40 ,Wanna Take You Home,2011
Thompson Square ,true ,41 ,I Got You,2011
Little Big Town ,true ,42 ,The Reason Why,2011
Reba ,true ,43 ,When Love Gets A Hold Of You,2011
Jennette McCurdy ,true ,44 ,Generation Love,2011
The JaneDear Girls ,true ,45 ,Shotgun Girl,2011
Edens Edge ,true ,46 ,Amen,2011
James Wesley ,true ,47 ,Didn't I,2011
Sunny Sweeney ,true ,48 ,Staying's Worse Than Leaving,2011
Kip Moore ,true ,49 ,Mary Was The Marrying Kind,2011
Corey Smith ,true ,50 ,Twenty-One,2011
Jason Aldean ,true ,1 ,Fly Over States,2012
Miranda Lambert ,true ,2 ,Over You,2012
Kip Moore ,true ,3 ,Somethin' 'Bout A Truck,2012
Zac Brown Band ,true ,4 ,No Hurry,2012
Carrie Underwood ,true ,5 ,Good Girl,2012
Eric Church ,true ,6 ,Springsteen,2012
Tim McGraw ,true ,7 ,Better Than I Used To Be,2012
Rascal Flatts ,true ,8 ,Banjo,2012
Luke Bryan ,true ,9 ,Drunk On You,2012
Brantley Gilbert ,true ,10 ,You Don't Know Her Like I Do,2012
Kenny Chesney &amp; Tim McGraw ,true ,11 ,Feel Like A Rock Star,2012
Eli Young Band ,true ,12 ,Even If It Breaks Your Heart,2012
Chris Cagle ,true ,13 ,Got My Country On,2012
Toby Keith ,true ,14 ,Beers Ago,2012
Craig Morgan ,true ,15 ,This Ole Boy,2012
Josh Turner ,true ,16 ,Time Is Love,2012
Gloriana ,true ,17 ,(Kissed You) Good Night,2012
The Band Perry ,true ,18 ,Postcard From Paris,2012
Dierks Bentley ,true ,19 ,5-1-5-0,2012
Jana Kramer ,true ,20 ,Why Ya Wanna,2012
Love And Theft ,true ,21 ,Angel Eyes,2012
THE FARM ,true ,22 ,Home Sweet Home,2012
Keith Urban ,true ,23 ,For You,2012
Dustin Lynch ,true ,24 ,Cowboys And Angels,2012
Thompson Square ,true ,25 ,Glass,2012
Thomas Rhett ,true ,26 ,Something To Do With My Hands,2012
Andy Gibson ,true ,27 ,Wanna Make You Love Me,2012
Alan Jackson ,true ,28 ,So You Don't Have To Love Me Anymore,2012
Kelly Clarkson ,true ,29 ,Mr. Know It All,2012
Easton Corbin ,true ,30 ,Lovin' You Is Fun,2012
Hunter Hayes ,true ,31 ,Wanted,2012
Ronnie Dunn ,true ,32 ,Let The Cowboy Rock,2012
Josh Thompson ,true ,33 ,Comin' Around,2012
Chris Young ,true ,34 ,Neon,2012
Phil Vassar ,true ,35 ,Don't Miss Your Life,2012
Kix Brooks Featuring Joe Walsh ,true ,36 ,New To This Town,2012
George Strait ,true ,37 ,Drinkin' Man,2012
David Nail ,true ,38 ,The Sound Of A Million Dreams,2012
Jerrod Niemann ,true ,39 ,Shinin' On Me,2012
Blake Shelton ,true ,40 ,Over,2012
Justin Moore ,true ,41 ,Til My Last Day,2012
Greg Bates ,true ,42 ,Did It For The Girl,2012
Edens Edge ,true ,43 ,Too Good To Be True,2012
JT Hodges ,true ,44 ,Goodbyes Made You Mine,2012
Kristen Kelly ,true ,45 ,Ex-Old Man,2012
Scotty McCreery ,true ,46 ,Water Tower Town,2012
Josh Abbott Band ,true ,47 ,Touch,2012
Little Big Town ,true ,48 ,Pontoon,2012
Jon Pardi ,true ,49 ,Missin' You Crazy,2012
Martina McBride Featuring Pat Monahan Of Train ,true ,50 ,Marry Me,2012
Florida Georgia Line ,true ,1 ,Cruise,2013
Darius Rucker ,true ,2 ,Wagon Wheel,2013
Blake Shelton Featuring Pistol Annies &amp; Friends ,true ,3 ,Boys 'round Here,2013
Tim McGraw With Taylor Swift ,true ,4 ,Highway Don't Care,2013
Florida Georgia Line ,true ,5 ,Get Your Shine On,2013
Miranda Lambert ,true ,6 ,Mama's Broken Heart,2013
Kenny Chesney ,true ,7 ,Pirate Flag,2013
Lady Antebellum ,true ,8 ,Downtown,2013
Luke Bryan ,true ,9 ,Crash My Party,2013
George Strait ,true ,10 ,Give It All We Got Tonight,2013
Hunter Hayes ,true ,11 ,I Want Crazy,2013
The Band Perry ,true ,12 ,DONE.,2013
Jason Aldean ,true ,13 ,1994,2013
Eric Church ,true ,14 ,Like Jesus Does,2013
Blake Shelton ,true ,15 ,Sure Be Cool If You Did,2013
Brad Paisley ,true ,16 ,Beat This Summer,2013
Jake Owen ,true ,17 ,Anywhere With You,2013
Thompson Square ,true ,18 ,If I Didn't Have You,2013
Kip Moore ,true ,19 ,Hey Pretty Girl,2013
Gloriana ,true ,20 ,Can't Shake You,2013
Carrie Underwood ,true ,21 ,See You Again,2013
Brantley Gilbert ,true ,22 ,More Than Miles,2013
The Band Perry ,true ,23 ,Better Dig Two,2013
Randy Houser ,true ,24 ,Runnin' Outta Moonlight,2013
Danielle Bradbery ,true ,25 ,Maybe It Was Memphis,2013
Zac Brown Band ,true ,26 ,Jump Right In,2013
Easton Corbin ,true ,27 ,All Over The Road,2013
Billy Currington ,true ,28 ,Hey Girl,2013
Brett Eldredge ,true ,29 ,Don't Ya,2013
The Henningsens ,true ,30 ,American Beautiful,2013
Justin Moore ,true ,31 ,Point At You,2013
Tyler Farr ,true ,32 ,Redneck Crazy,2013
Gary Allan ,true ,33 ,Pieces,2013
Lauren Alaina ,true ,34 ,Barefoot And Buckwild,2013
Lennon &amp; Maisy ,true ,35 ,Ho Hey,2013
Sheryl Crow ,true ,36 ,Easy,2013
Little Big Town ,true ,37 ,Your Side Of The Bed,2013
Craig Morgan ,true ,38 ,More Trucks Than Cars,2013
Luke Bryan ,true ,39 ,Buzzkill,2013
Jana Kramer ,true ,40 ,Whiskey,2013
Rascal Flatts ,true ,41 ,Changed,2013
Craig Campbell ,true ,42 ,Outta My Head,2013
Pistol Annies ,true ,43 ,I Feel A Sin Comin' On,2013
The Swon Brothers ,true ,44 ,Fishin' In The Dark,2013
Lady Antebellum ,true ,45 ,All For Love,2013
Kacey Musgraves ,true ,46 ,Blowin' Smoke,2013
Charlie Worsham ,true ,47 ,Could It Be,2013
Parmalee ,true ,48 ,Carolina,2013
Lee Brice ,true ,49 ,Parking Lot Party,2013
Colt Ford Featuring Jason Aldean ,true ,50 ,Drivin' Around Song,2013
Luke Bryan ,true ,1 ,Play It Again,2014
Florida Georgia Line Featuring Luke Bryan ,true ,2 ,This Is How We Roll,2014
Brantley Gilbert ,true ,3 ,Bottoms Up,2014
Rascal Flatts ,true ,4 ,Rewind,2014
Jake Owen ,true ,5 ,Beachin',2014
Thomas Rhett ,true ,6 ,Get Me Some Of That,2014
Miranda Lambert ,true ,7 ,Automatic,2014
Brett Eldredge ,true ,8 ,Beat Of The Music,2014
Keith Urban ,true ,9 ,Cop Car,2014
Blake Shelton Featuring Gwen Sebastian ,true ,10 ,My Eyes,2014
Eric Church ,true ,11 ,Give Me Back My Hometown,2014
Justin Moore ,true ,12 ,Lettin' The Night Roll,2014
Lee Brice ,true ,13 ,I Don't Dance,2014
Tyler Farr ,true ,14 ,Whiskey In My Water,2014
Chris Young ,true ,15 ,Who I Am With You,2014
Joe Nichols ,true ,16 ,Yeah,2014
Brad Paisley ,true ,17 ,River Bank,2014
Billy Currington ,true ,18 ,We Are Tonight,2014
Craig Campbell ,true ,19 ,Keep Them Kisses Comin',2014
Dustin Lynch ,true ,20 ,Where It's At (Yep, Yep),2014
Dierks Bentley ,true ,21 ,Drunk On A Plane,2014
The Band Perry ,true ,22 ,Chainsaw,2014
Jake Worthington ,true ,23 ,Heaven,2014
Blake Shelton ,true ,24 ,Doin' What She Likes,2014
Hunter Hayes ,true ,25 ,Invisible,2014
George Strait ,true ,26 ,I Got A Car,2014
Eric Paslay ,true ,27 ,Song About A Girl,2014
Brantley Gilbert Featuring Justin Moore &amp; Thomas Rhett ,true ,28 ,Small Town Throwdown,2014
Tim McGraw Featuring Faith Hill ,true ,29 ,Meanwhile Back At Mama's,2014
Eli Young Band ,true ,30 ,Dust,2014
Cole Swindell ,true ,31 ,Hope You Get Lonely Tonight,2014
Sam Palladio ,true ,32 ,It Ain't Yours To Throw Away,2014
Jake Worthington ,true ,33 ,Good Ol' Boys,2014
The Cadillac Three Featuring Florida Georgia Line, Dierks Bentley &amp; Mike Eli ,true ,34 ,The South,2014
The Swon Brothers ,true ,35 ,Later On,2014
Easton Corbin ,true ,36 ,Clockwork,2014
Frankie Ballard ,true ,37 ,Sunshine &amp; Whiskey,2014
Big &amp; Rich ,true ,38 ,Look At You,2014
Parmalee ,true ,39 ,Close Your Eyes,2014
Scotty McCreery ,true ,40 ,Feelin' It,2014
Hayden Panettiere ,true ,41 ,Don't Put Dirt On My Grave Just Yet,2014
Kip Moore ,true ,42 ,Dirt Road,2014
Cassadee Pope ,true ,43 ,I Wish I Could Break Your Heart,2014
Zac Brown Band ,true ,44 ,All Alright,2014
Jamie Lynn Spears ,true ,45 ,How Could I Want More,2014
Kelleigh Bannen ,true ,46 ,Famous,2014
Kristen Merlin ,true ,47 ,Gunpowder And Lead,2014
David Nail ,true ,48 ,Kiss You Tonight,2014
Lennon &amp; Maisy ,true ,49 ,A Life That's Good,2014
Jon Pardi ,true ,50 ,What I Can't Put Down,2014
Little Big Town ,true ,1 ,Girl Crush,2015
Sam Hunt ,true ,2 ,Take Your Time,2015
Florida Georgia Line ,true ,3 ,Sippin' On Fire,2015
Blake Shelton ,true ,4 ,Sangria,2015
A Thousand Horses ,true ,5 ,Smoke,2015
Billy Currington ,true ,6 ,Don't It,2015
Tyler Farr ,true ,7 ,A Guy Walks Into A Bar,2015
Chris Young ,true ,8 ,I'm Comin' Over,2015
Zac Brown Band ,true ,9 ,Homegrown,2015
Carrie Underwood ,true ,10 ,Little Toy Guns,2015
Keith Urban Featuring Eric Church ,true ,11 ,Raise 'Em Up,2015
Kenny Chesney With Grace Potter ,true ,12 ,Wild Child,2015
Kelsea Ballerini ,true ,13 ,Love Me Like You Mean It,2015
Canaan Smith ,true ,14 ,Love You Like That,2015
Eric Church ,true ,15 ,Like A Wrecking Ball,2015
Tim McGraw With Catherine Dunn ,true ,16 ,Diamond Rings And Old Barstools,2015
Easton Corbin ,true ,17 ,Baby Be My Love Song,2015
Brantley Gilbert ,true ,18 ,One Hell Of An Amen,2015
Eric Paslay ,true ,19 ,She Don't Love You,2015
Jason Aldean ,true ,20 ,Tonight Looks Good On You,2015
Luke Bryan ,true ,21 ,Games,2015
Brad Paisley ,true ,22 ,Crushin' It,2015
Thomas Rhett ,true ,23 ,Crash And Burn,2015
Frankie Ballard ,true ,24 ,Young &amp; Crazy,2015
Michael Ray ,true ,25 ,Kiss You In The Morning,2015
Zac Brown Band ,true ,26 ,Loving You Easy,2015
Steven Tyler ,true ,27 ,Love Is Your Name,2015
Meghan Linsey ,true ,28 ,Tennessee Whiskey,2015
Chris Janson ,true ,29 ,Buy Me A Boat,2015
Rascal Flatts ,true ,30 ,Riot,2015
Sam Hunt ,true ,31 ,House Party,2015
Dustin Lynch ,true ,32 ,Hell Of A Night,2015
Reba ,true ,33 ,Going Out Like That,2015
Miranda Lambert ,true ,34 ,Little Red Wagon,2015
Maddie &amp; Tae ,true ,35 ,Fly,2015
Brett Eldredge ,true ,36 ,Lose My Mind,2015
Jana Kramer ,true ,37 ,I Got The Boy,2015
Kip Moore ,true ,38 ,I'm To Blame,2015
Clare Bowen &amp; Sam Palladio ,true ,39 ,I Will Never Let You Know,2015
Old Dominion ,true ,40 ,Break Up With Him,2015
Gloriana ,true ,41 ,Trouble,2015
Chase Rice ,true ,42 ,Gonna Wanna Tonight,2015
Kacey Musgraves ,true ,43 ,Biscuits,2015
Cole Swindell ,true ,44 ,Let Me See Ya Girl,2015
Dan + Shay ,true ,45 ,Nothin' Like You,2015
Brothers Osborne ,true ,46 ,Stay A Little Longer,2015
Eli Young Band ,true ,47 ,Turn It On,2015
Parmalee ,true ,48 ,Already Callin' You Mine,2015
Luke Bryan ,true ,49 ,Kick The Dust Up,2015
Brantley Gilbert ,true ,50 ,Stone Cold Sober,2015
Florida Georgia Line ,true ,1 ,H.O.L.Y.,2016
Dierks Bentley ,true ,2 ,Somewhere On A Beach,2016
Tim McGraw ,true ,3 ,Humble And Kind,2016
Blake Shelton ,true ,4 ,Came Here To Forget,2016
Thomas Rhett ,true ,5 ,T-Shirt,2016
Luke Bryan ,true ,6 ,Huntin', Fishin' &amp; Lovin' Every Day,2016
Chris Young Duet With Cassadee Pope ,true ,7 ,Think Of You,2016
Old Dominion ,true ,8 ,Snapback,2016
Maren Morris ,true ,9 ,My Church,2016
Dustin Lynch ,true ,10 ,Mind Reader,2016
Cole Swindell ,true ,11 ,You Should Be Here,2016
Keith Urban ,true ,12 ,Wasted Time,2016
Blake Shelton Featuring Gwen Stefani ,true ,13 ,Go Ahead And Break My Heart,2016
Jon Pardi ,true ,14 ,Head Over Boots,2016
Jason Aldean ,true ,15 ,Lights Come On,2016
Eric Church ,true ,16 ,Record Year,2016
Carrie Underwood ,true ,17 ,Church Bells,2016
Kenny Chesney ,true ,18 ,Noise,2016
Kelsea Ballerini ,true ,19 ,Peter Pan,2016
Dan + Shay ,true ,20 ,From The Ground Up,2016
Sam Hunt ,true ,21 ,Make You Miss Me,2016
Jake Owen ,true ,22 ,American Country Love Song,2016
Chris Lane ,true ,23 ,Fix,2016
Brett Eldredge ,true ,24 ,Drunk On Your Love,2016
Keith Urban Featuring Carrie Underwood ,true ,25 ,The Fighter,2016
David Nail ,true ,26 ,Night's On Fire,2016
Frankie Ballard ,true ,27 ,It All Started With A Beer,2016
Justin Moore ,true ,28 ,You Look Like I Need A Drink,2016
Kip Moore ,true ,29 ,Running For You,2016
Tucker Beathard ,true ,30 ,Rock On,2016
Cole Swindell ,true ,31 ,Middle Of A Memory,2016
Canaan Smith ,true ,32 ,Hole In A Bottle,2016
Jennifer Nettles ,true ,33 ,Unlove You,2016
Adam Wakefield ,true ,34 ,Love Has No Pride,2016
Mary Sarah ,true ,35 ,My Church,2016
Chris Stapleton ,true ,36 ,Fire Away,2016
Cam ,true ,37 ,Mayday,2016
Zac Brown Band ,true ,38 ,Castaway,2016
Brothers Osborne ,true ,39 ,21 Summer,2016
William Michael Morgan ,true ,40 ,I Met A Girl,2016
Billy Currington ,true ,41 ,It Don't Hurt Like It Used To,2016
Big &amp; Rich Featuring Tim McGraw ,true ,42 ,Lovin' Lately,2016
Brett Young ,true ,43 ,Sleep Without You,2016
Hillary Scott &amp; The Scott Family ,true ,44 ,Thy Will,2016
Chris Stapleton ,true ,45 ,Parachute,2016
Drake White ,true ,46 ,Livin' The Dream,2016
Cole Swindell ,true ,47 ,Broke Down,2016
Brad Paisley Featuring Demi Lovato ,true ,48 ,Without A Fight,2016
Jordan Rager With Jason Aldean ,true ,49 ,Southern Boy,2016
Thomas Rhett ,true ,50 ,Vacation,2016
Sam Hunt ,true ,1 ,Body Like A Back Road,2017
Brett Young ,true ,2 ,In Case You Didn't Know,2017
Luke Combs ,true ,3 ,Hurricane,2017
Dierks Bentley ,true ,4 ,Black,2017
Keith Urban Featuring Carrie Underwood ,true ,5 ,The Fighter,2017
Darius Rucker ,true ,6 ,If I Told You,2017
Jon Pardi ,true ,7 ,Dirt On My Boots,2017
Florida Georgia Line Featuring Backstreet Boys ,true ,8 ,God, Your Mama, And Me,2017
Kelsea Ballerini ,true ,9 ,Yeah Boy,2017
Brantley Gilbert ,true ,10 ,The Weekend,2017
Thomas Rhett Featuring Maren Morris ,true ,11 ,Craving You,2017
Dan + Shay ,true ,12 ,How Not To,2017
